"nmajor","major1","major2","BBRJ","Business Direct Admit","Combined Bacc and Masters","Dean's List","First Generation College Stdnt","FSB Scholars","Honors Program","President's List","Study Abroad Courtesy Account","Transfer Work (Pre-Banner)","Cum Laude","Magna Cum Laude","Summa Cum Laude","University Honors","UniversityHonors w/Distinction","minor1","minor2","IPEDS.Race.Ethnicity","Gender","GPA.Range","Term.Code","year.x","latin_honors","survey_city","survey_company","survey_deptfunc","survey_gradprogram","survey_gradschool","survey_internfour","survey_internone","survey_internships","survey_internthree","survey_interntwo","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state"
1,"Information Systems","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Columbus","DHL","Analytics Logistics / Supply Chain Information Technology",NA,NA,NA,"Cincinanti Insurance Companies","2",NA,"DHL Supply Chain","1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Engineering/Science","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","Columbus","ABERCROMBIE & FITCH","Analytics",NA,NA,NA,"Marcus Thomas LLC","1",NA,NA,"1","accepted fulltime job","Yes","No",60000,"OH"
1,"Supply Chain & Operations Mgmt","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Language","Language","White","Female","3.00 - 3.49",202020,"2020","0",NA,"TEXTRON","Logistics / Supply Chain",NA,NA,NA,"Kautex","2",NA,"Airborne Tactical Advantage Company","3","accepted fulltime job","Yes","Yes",72000,NA
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Economics","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","Wichita","TEXTRON","Accounting Finance",NA,NA,NA,"Hometeam Properties, LLC","2",NA,"Defense Finance and Accounting Service","2","accepted fulltime job","Yes","No",65000,"KS"
2,"Accountancy","Finance",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","Chicago","EY","Accounting",NA,NA,NA,"Curran Contracting Group","2",NA,"SilverPepper Funds","1","accepted fulltime job","Yes","Yes",61000,"IL"
1,"Accountancy","none",1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","Rosslyn","DELOITTE","Accounting",NA,NA,NA,"United States Air Force","3","Deloitte","Meva Formwork","1","accepted fulltime job","Yes","Yes",66000,"VA"
1,"Accountancy","none",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","Columbus","PWC","Accounting",NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Yes",NA,57000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Chicago","COYOTE LOGISTICS","Logistics / Supply Chain",NA,NA,NA,"Norton Healthcare","2",NA,"UPS","2","accepted fulltime job","Yes","Yes",45000,"IL"
1,"Accountancy","none",0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Information Systems","Information Systems","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","Chicago","DELOITTE","Accounting",NA,NA,NA,"Deloitte","1",NA,NA,"2","accepted fulltime job","Yes","Yes",62500,"IL"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","Chicago","DELOITTE","Accounting",NA,NA,NA,"Paycor","2",NA,"Deloitte & Touche","1","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Business Economics","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Male","3.00 - 3.49",202120,"2021","0","Akron","DHL","General Management Logistics / Supply Chain Operations / Procurement",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"OH"
2,"Accountancy","Finance",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","Asian","Female","3.50 - 4.00",202020,"2020","Cum Laude","Columbus","JP MORGAN CHASE","Accounting Finance",NA,NA,NA,"JPMorgan Chase","1",NA,NA,"1","accepted fulltime job","Yes","Yes",57000,"OH"
1,"Accountancy","none",0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","Chicago","DELOITTE","Accounting",NA,NA,NA,"Deloitte","2",NA,"FirstEnergy","1","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Accountancy","none",0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,"Information Systems","Information Systems","White","Female","3.50 - 4.00",201920,"2019","Cum Laude",NA,"PWC","Accounting",NA,NA,NA,"PWC","2",NA,"Great American Insurance Group","3","accepted fulltime job","Yes","Yes",58000,NA
1,"Business Economics","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","Baltimore","TEXTRON","Analytics Marketing / Sales",NA,NA,NA,"Textron Systems","1",NA,NA,"2","accepted fulltime job","Yes","No",62000,"MD"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Economics","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","New York","EY","Consulting Finance",NA,NA,NA,"EY","2",NA,"Perky Jerky","2","accepted fulltime job","Yes","Yes",72000,"NY"
2,"Finance","Business Analytics",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.50 - 4.00",202120,"2021","Cum Laude","Cincinnati","DELOITTE","Consulting",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Yes","Yes",80000,"OH"
2,"Information Systems","Marketing",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Humanities","Humanities","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","Westerville (Columbus)","DHL","Logistics / Supply Chain Information Technology",NA,NA,NA,"Growth Management Intern, Prestige Net Enterprises LLC","2",NA,"IA Intern, DHL Supply Chain","1","accepted fulltime job","Yes","No",58000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Engineering/Science","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","Wichita","TEXTRON",NA,NA,NA,NA,"DFAS","2",NA,"LendKey Technologies, Inc.",NA,"accepted fulltime job",NA,NA,62372.5576923077,"KS"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","Denver","JP MORGAN CHASE","Accounting Analytics Consulting Finance Marketing / Sales",NA,NA,NA,"Wealth Management Intern, AXA Advisors","2",NA,"Commercial Banking Intern, JP Morgan Chase","2","accepted fulltime job","Yes","Yes",65000,"CO"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Cleveland","EY","Finance",NA,NA,NA,"The Sherwin-Williams Company","1",NA,NA,"1","accepted fulltime job","Yes","Yes",72000,"OH"
1,"Business Analytics","none",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"Information Systems","Information Systems","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","Cincinnati","DELOITTE",NA,NA,NA,NA,"Lamb Little","1",NA,NA,"1","accepted fulltime job","Yes","No",77750,"OH"
1,"Finance","none",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"Business Analytics","Business Analytics","White","Female","2.50 - 2.99",202020,"2020","0","Chicago","RSM","Analytics Consulting",NA,NA,NA,"Alliance for Audited Media","2",NA,"CVS Health","2","accepted fulltime job","Yes","Yes",67200,"IL"
2,"Accountancy","Business Analytics",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","Denver","PWC","Accounting IT Assurance / IT Audit",NA,NA,NA,"Net Health","2",NA,"PwC","4","accepted fulltime job","Yes","Yes",55000,"CO"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Information Systems","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","Columbus","DELOITTE","Accounting",NA,NA,NA,"Express","1",NA,NA,"4","accepted fulltime job","Yes","Yes",52000,"OH"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Chicago","KPMG","Accounting
 IT Assurance / IT Audit",NA,NA,NA,"KPMG","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"Illinois"
1,"Marketing","none",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Interactive Media Studies","Interactive Media Studies","White","Female","3.00 - 3.49",201920,"2019","0","Washington DC","TEXTRON","Marketing / Sales",NA,NA,NA,"tilr","2",NA,"Textron","1","accepted fulltime job","No","Yes",50000,"District of Columbia"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Information Systems","White","Male","3.00 - 3.49",201920,"2019","0","Columbus","DHL","Logistics / Supply Chain",NA,NA,NA,"Cindes","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52500,"OH"
1,"Finance","none",0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,"Business Analytics","Business Analytics","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","Columbus","JP MORGAN CHASE","Finance",NA,NA,NA,"Beacon Recruiting and Consulting","2",NA,"JP Morgan Chase","1","accepted fulltime job","Yes","Yes",57000,"Ohio"
2,"Accountancy","Finance",0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","Chicago","KPMG","Accounting","MAcc","University of Mississippi",NA,"UBS","2",NA,"KPMG","1","accepted fulltime job","Yes","Yes",65000,"IL"
1,"Accountancy","none",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","Cleveland","EY","Accounting",NA,NA,NA,"Lincoln Electric","2",NA,"EY","1","accepted fulltime job","Yes","Yes",53000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","Chardon","DHL","Logistics / Supply Chain Operations / Procurement",NA,NA,NA,"DHL Supply Chain","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52500,"OH"
2,"Accountancy","Finance",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","Multi Racial","Male","3.50 - 4.00",202020,"2020","Magna Cum Laude","Cincinatti","DELOITTE","Accounting",NA,NA,NA,"Nationwide Insurance","2",NA,"ArkMalibu","2","accepted fulltime job","Yes","Yes",52000,"OH"
2,"Business Economics","Finance",0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,"Humanities","Humanities","Asian","Female","3.50 - 4.00",202020,"2020","Summa Cum Laude","Cincinnati","DELOITTE","Consulting",NA,NA,NA,"Deloitte Consulting LLP","2",NA,"Marathon Petroleum Corporation","1","accepted fulltime job","Yes","No",80000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"Supply Chain Management","Supply Chain Management","White","Female","3.50 - 4.00",202020,"2020","Summa Cum Laude","Columbus","ABERCROMBIE & FITCH","Analytics Logistics / Supply Chain Operations / Procurement",NA,NA,NA,"Illinois Junior Golf Association","2",NA,"Abercrombie & Fitch","2","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","Interactive Media Studies","White","Male","3.00 - 3.49",202020,"2020","0","Chicago","COYOTE LOGISTICS",NA,NA,NA,NA,"APG Asset Management","2",NA,"Healing Home Foods, Inc.",NA,"accepted fulltime job",NA,NA,45000,"IL"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","Chicago","DELOITTE","Accounting","MAcc",NA,NA,"Deloitte","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Information Systems","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Accountancy","Accountancy","White","Female","3.00 - 3.49",202120,"2021","0","Tampa","EY",NA,NA,NA,"American Honda",NA,"1","1",NA,"2","accepted fulltime job","Yes","Yes",68000,"Florida"
2,"Finance","Information Systems",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","Chicago","DELOITTE","Consulting Information Technology",NA,NA,NA,"Abercrombie & Fitch","1",NA,NA,"5","accepted fulltime job","Yes","Yes",70000,"IL"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Information Systems","Information Systems","White","Male","3.50 - 4.00",202020,"2020","0","Los Angeles","EY","Consulting",NA,NA,NA,"Brent Industries","3","KPMG","Chenel Capital","2","accepted fulltime job","Yes","Yes",76000,"CA"
1,"Supply Chain & Operations Mgmt","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","Information Systems","White","Male","3.00 - 3.49",202020,"2020","0","Chicago","EY","Consulting IT Assurance / IT Audit",NA,NA,NA,"Kerry Food Group","3","Bell Helicopter","Kerry Food Group","5","accepted fulltime job","Yes","Yes",64000,"IL"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","Columbus","ABERCROMBIE & FITCH","Finance",NA,NA,NA,"Abercrombie & Fitch","1",NA,NA,"1","accepted fulltime job","Yes","Yes",62500,"OH"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,"Information Systems","Information Systems","White","Male","3.00 - 3.49",202020,"2020","0","Chicago","JP MORGAN CHASE","Finance",NA,NA,NA,"Panera Bread","3","JP Morgan","Kraft Heinz","1","accepted fulltime job","Yes","Yes",85000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","Augusta","TEXTRON","Logistics / Supply Chain",NA,NA,NA,"Textron Systems","1",NA,NA,"1","accepted fulltime job","Yes","No",61000,"GA"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Business Analytics","Interactive Media Studies","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","Columbus","ABERCROMBIE & FITCH","Logistics / Supply Chain",NA,NA,NA,"ALDI","2",NA,"Curiosity Advertising","1","accepted fulltime job","Yes","Yes",50000,"OH"
1,"Information Systems","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","White","Female","3.00 - 3.49",201920,"2019","0","Chicago","EY","Accounting
 Information Technology",NA,NA,NA,"EY","2",NA,"Avionos","1","accepted fulltime job","Yes","Yes",70000,"IL"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","Chicago","EY","Accounting",NA,NA,NA,"Skoda Minotti","2",NA,"Rite Aid Cleveland Marathon","3","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Accountancy","none",0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","Pittsburgh","PWC","Accounting",NA,NA,NA,"PricewaterhouseCoopers","1",NA,NA,"1","accepted fulltime job","Yes","Yes",50000,"PA"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Unknown","Female","3.00 - 3.49",202120,"2021","0","Baltimore","TEXTRON","Finance",NA,NA,NA,"Hasbro","2",NA,"Textron","1","accepted fulltime job","No","No",65000,"MD"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","Cum Laude","Chicago","EY",NA,NA,NA,NA,"Dehnco Equipment","3","Greenlee-Textron","The Distillery Project","4","accepted fulltime job","Yes",NA,80000,"IL"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,"Humanities","Humanities","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","Chicago","EY","Accounting Analytics Consulting IT Assurance / IT Audit",NA,NA,NA,"EY","1",NA,NA,"3","accepted fulltime job","Yes","Yes",64000,"IL"
1,"Accountancy","none",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Summa Cum Laude","Cincinnati","EY","Accounting",NA,NA,NA,"Ernst & Young","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52000,"OH"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Interactive Media Studies","Interactive Media Studies","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","Dallas","TEXTRON","Analytics Marketing / Sales",NA,NA,NA,"Textron","2",NA,"Ellis and Associates","1","accepted fulltime job","Yes","Yes",57000,"TX"
1,"Accountancy","none",0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","Cincinnati","DELOITTE","Accounting",NA,NA,NA,"Hexion Inc.","1",NA,NA,"2","accepted fulltime job","Yes","No",56000,"OH"
1,"Accountancy","none",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","Detroit","DELOITTE","Accounting",NA,NA,NA,"Deloitte","2",NA,"Deloitte","1","accepted fulltime job","Yes","Yes",55000,"Ohio / USA"
1,"Business Economics","none",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Female","3.50 - 4.00",201920,"2019","Cum Laude","Chicago","EY",NA,NA,NA,NA,"Infibeam.com","3","Roambee Corporation","Justice in Motion",NA,"accepted fulltime job",NA,NA,70000,"IL"
1,"Accountancy","none",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","Columbus","PWC","Accounting",NA,NA,NA,"PricewaterhouseCoopers","1",NA,NA,"2","accepted fulltime job","Yes","Yes",52000,"OH"
1,"Accountancy","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","Cincinnati","KPMG","Accounting",NA,NA,NA,"Grant Thornton","1",NA,NA,"3","accepted fulltime job","Yes","Yes",54000,"Ohio"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","Information Systems","Non-Resident Alien","Female","3.00 - 3.49",202020,"2020","0","Cincinnati","EY","Accounting Consulting IT Assurance / IT Audit Information Technology",NA,NA,NA,"Keybank","1",NA,NA,"1","accepted fulltime job","Yes","Yes",56500,"OH"
1,"Accountancy","none",0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,"Humanities","Humanities","Hispanic/Latino","Female","3.50 - 4.00",202120,"2021","Cum Laude","Chicago","PWC","Accounting",NA,NA,NA,"Pricewaterhouse Coopers","2",NA,"Prismier Manufacturing","1","accepted fulltime job","Yes","Yes",59000,"IL"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Supply Chain Management","Supply Chain Management","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","Hunt Valley","TEXTRON","Finance Logistics / Supply Chain",NA,NA,NA,"First Miami Student Credit Union","2",NA,"JPMorgan Chase","1","accepted fulltime job","Yes","Yes",65000,"MD"
1,"Finance","none",0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,"Humanities","Humanities","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","New York City","EY","Consulting
 Finance",NA,NA,NA,"State Farm","3","JPMorgan Chase & Co.","JPMorgan Chase & Co.","2","accepted fulltime job","Yes","Yes",70000,"NY"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Marketing","Marketing","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","Cincinnati","DELOITTE","Analytics Consulting Information Technology",NA,NA,NA,"CDW","1",NA,NA,"2","accepted fulltime job","Yes","No",70000,"OH"
1,"Accountancy","none",0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","Chicago","PWC","Accounting Analytics","MAcc",NA,NA,"PricewaterhouseCoopers","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Marketing","none",0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,"Interactive Media Studies","Interactive Media Studies","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","Augusta","TEXTRON",NA,NA,NA,NA,"Toledo Marketing","3",NA,"Textron Specialized Vehicles","1","accepted fulltime job","Yes","No",56000,"GA"
1,"Accountancy","none",0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","Chicago","DELOITTE","Accounting",NA,NA,NA,"Parker Hannifin","2",NA,"Deloitte","1","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Information Systems","none",0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","Cincinnati","DELOITTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job",NA,NA,73750,"OH"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","Chicago","DELOITTE","Accounting",NA,NA,NA,"Community America Credit Union","2",NA,"Deloitte","1","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","Cleveland","PWC","Accounting",NA,NA,NA,"PwC, Assurance","2",NA,"PwC, Tax","1","accepted fulltime job","Yes","Yes",50500,"OH"
1,"Accountancy","none",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","Cleveland","DELOITTE","Accounting",NA,NA,NA,"Deloitte","1",NA,NA,"1","accepted fulltime job","Yes","Yes",56000,"OH"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","Chicago","EY","Accounting",NA,NA,NA,"Acuitas, Inc.","3","EY","The Growing Leaders Initiative","1","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Columbus","JP MORGAN CHASE",NA,NA,NA,NA,"JP Morgan Chase","2",NA,"Catalina Island Camps","2+","accepted fulltime job","Yes",NA,53000,"OH"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"Mangement and Leadership","Mangement and Leadership","Hispanic/Latino","Male","3.00 - 3.49",202120,"2021","0","Cleveland","KPMG","Accounting",NA,NA,NA,"Third Federal Savings and Loan","2",NA,"KPMG Cleveland office","1","accepted fulltime job","Yes","Yes",54000,"OH"
1,"Marketing","none",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","Columbus","JP MORGAN CHASE","Analytics Marketing / Sales",NA,NA,NA,"JP Morgan Chase","1",NA,NA,"1","accepted fulltime job","Yes","Yes",65000,"OH"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Cincinnati","DELOITTE",NA,NA,NA,NA,"Deloitte","1",NA,NA,NA,"accepted fulltime job",NA,NA,53000,"OH"
1,"Accountancy","none",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Cleveland","PWC","Accounting
 Advertising / Public Relations",NA,NA,NA,"Student Painters","1",NA,NA,"1","accepted fulltime job","Yes","Yes",54500,"Ohio"
1,"Information Systems","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Engineering/Science","Engineering/Science","White","Male","3.00 - 3.49",202020,"2020","0","Providence","TEXTRON","Finance Information Technology",NA,NA,NA,"Cosmed Group","2",NA,"Textron","3","accepted fulltime job","Yes","Yes",68000,"RI"
1,"Finance","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Columbus","DHL",NA,NA,NA,NA,"DHL Supply Chain","1",NA,NA,"1","accepted fulltime job","Yes",NA,56000,"OH"
1,"Finance","none",0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"No Minor","No Minor","Non-Resident Alien","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","Cincinnati","EY","Consulting
 IT Assurance / IT Audit",NA,NA,NA,"Luxottica","2",NA,"EY","1","accepted fulltime job","Yes","Yes",55000,"Ohio"
1,"Accountancy","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","Toledo","PWC","Accounting",NA,NA,NA,"PWC","2",NA,"Checker Distributors","1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",201920,"2019","0",NA,"COYOTE LOGISTICS","Marketing/Sales",NA,NA,NA,NA,NA,NA,NA,"2","accepted fulltime job","Yes","Yes",45000,NA
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","Dayton","DHL","Analytics
 Logistics / Supply Chain",NA,NA,NA,"Nordstrom","2",NA,"FitPAWS","3","accepted fulltime job","Yes","No",52500,"Ohio"
2,"Accountancy","Finance",0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Male","3.50 - 4.00",201920,"2019","Cum Laude","Cincinnati","EY","Accounting",NA,NA,NA,"PNC bank","1",NA,NA,"1","accepted fulltime job","Yes","Yes",51000,"OH"
2,"Finance","Business Analytics",0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude","St. Louis","PWC","Accounting Analytics IT Assurance / IT Audit",NA,NA,NA,"Reinsurance Group of America","2",NA,"PwC","1","accepted fulltime job","Yes","Yes",57000,"MO"
